ID,projectID,projectName,duration,field,views,appreciations,comments,pic,color,ownerID,ownerName,ownerDuration,ownerFollowings,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
98,46425769,NINTENDO LEGENDS,927,Graphic Design,29026,3684,160,https://mir-s3-cdn-cf.behance.net/projects/404/be39f246425769.Y3JvcCwxMzA3LDEwMjMsMzQ4LDUx.jpg,"[{'r': 209, 'g': 206, 'b': 207}]",840041,spencedvs,2733,270,1910,100338,8713,10
99,41372989,Bearbot,1061,Industrial Design,50738,3673,168,https://mir-s3-cdn-cf.behance.net/projects/404/e23c3341372989.Y3JvcCw3MzgsNTc3LDE0NCww.jpg,"[{'r': 218, 'g': 218, 'b': 205}]",79292,10ein,3977,0,4416,237970,17255,1
100,52052475,Banu Defender - Star Citizen,794,Industrial Design,58405,3672,129,https://mir-s3-cdn-cf.behance.net/projects/404/748d9452052475.Y3JvcCwxMzgxLDEwODEsMjY5LDA.jpg,"[{'r': 20, 'g': 29, 'b': 28}]",4290361,janurschel,2040,10,11170,366410,26579,6
101,11412587,BMWi AURON - Process,2083,Automotive Design,31462,3631,179,https://mir-s3-cdn-cf.behance.net/projects/404/11412587.54815af1c6428.jpg,"[{'r': 175, 'g': 175, 'b': 175}]",1414573,braunwieser,2524,1484,2463,52950,4858,91
102,50198665,Ravex,836,Art Direction,68802,3606,194,https://mir-s3-cdn-cf.behance.net/projects/404/5f446f50198665.Y3JvcCwxMTk1LDkzNSwxMDMsMA.jpg,"[{'r': 234, 'g': 234, 'b': 234}]",1494573,parametro_,2506,1048,16524,770541,61244,27
103,48778967,Mermaid ring rendering,867,Jewelry Design,6393,3557,14,https://mir-s3-cdn-cf.behance.net/projects/404/63b8f548778967.Y3JvcCw1NzYsNDUxLDExMiww.jpg,"[{'r': 26, 'g': 22, 'b': 17}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
104,45482015,S T Λ R - T Λ K E R,952,Architecture,13216,3525,85,https://mir-s3-cdn-cf.behance.net/projects/404/f466fd45482015.Y3JvcCwxNDIwLDExMTEsMCwxNjQ.jpg,"[{'r': 231, 'g': 235, 'b': 227}]",3991167,keremcankirilmaz,2068,233,5810,257054,70663,642
105,18506607,BLACKLINE: The Bike Design Project,1798,Industrial Design,63152,3520,142,https://mir-s3-cdn-cf.behance.net/projects/404/18506607.548e094ebfced.png,"[{'r': 39, 'g': 44, 'b': 47}]",468669,MNML1,2959,215,37314,1775639,58226,10
106,27604799,Paris apartment.,1460,Architecture,46985,3516,118,https://mir-s3-cdn-cf.behance.net/projects/404/1fcfff27604799.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 12, 'g': 14, 'b': 15}]",1683207,YurovDesign,2456,1069,8304,199959,13186,21
107,17789435,UPRISING_Terraforming Earth,1837,Architecture,22590,3511,184,https://mir-s3-cdn-cf.behance.net/projects/404/b48b3c17789435.552412635b6a4.jpg,"[{'r': 243, 'g': 242, 'b': 237}]",3991167,keremcankirilmaz,2068,233,5810,257054,70663,642
108,10330621,ZeroThreeAudio: Sound Thinking,2125,Creative Direction,50409,3507,145,https://mir-s3-cdn-cf.behance.net/projects/404/10330621.547fd922903b0.jpg,"[{'r': 14, 'g': 14, 'b': 14}]",557605,speckofdustin,2898,141,4543,247881,12171,21
109,27628493,The Doberman Chair,1459,Furniture Design,35380,3497,175,https://mir-s3-cdn-cf.behance.net/projects/404/4e4b9f27628493.559656514e0ee.jpg,"[{'r': 242, 'g': 242, 'b': 241}]",3370783,ZhaLianghao,2138,408,2419,44039,4090,38
110,53266271,Hue Inhaler,761,Industrial Design,25900,3498,101,https://mir-s3-cdn-cf.behance.net/projects/404/fedf2753266271.Y3JvcCw4NTYsNjcwLDMwNCw1OQ.jpg,"[{'r': 231, 'g': 232, 'b': 237}]",4254133,zarki,2043,345,7288,293497,21545,17
111,53144851,Aer,746,Industrial Design,40167,3494,120,https://mir-s3-cdn-cf.behance.net/projects/404/50732f53144851.Y3JvcCwxMzg0LDEwODMsMjcwLDA.jpg,"[{'r': 173, 'g': 171, 'b': 180}]",12479629,AbidurChowdhury,1561,104,7506,191568,16449,73
112,15013095,Urbanized Cycling Shoe,1944,Fashion,33579,3474,148,https://mir-s3-cdn-cf.behance.net/projects/404/15013095.5488f51374986.jpg,"[{'r': 249, 'g': 255, 'b': 75}]",2098485,jtackabe,2352,336,3276,150927,8729,9
113,24817263,Root,1558,Industrial Design,45201,3468,94,https://mir-s3-cdn-cf.behance.net/projects/404/a3407924817263.Y3JvcCwxNDAzLDEwOTgsMCw5MA.jpg,"[{'r': 242, 'g': 242, 'b': 242}]",10803147,kimseungwoo,1634,248,11284,393399,32428,527
114,7364689,LEICA X3,2310,Industrial Design,56143,3464,97,https://mir-s3-cdn-cf.behance.net/projects/404/7364689.54718689e605b.png,"[{'r': 255, 'g': 255, 'b': 255}]",189793,vincentsall,3283,187,1340,86346,5102,62
115,32264369,Plantscape,1288,Product Design,38069,3440,86,https://mir-s3-cdn-cf.behance.net/projects/404/0056fe32264369.Y3JvcCwxMzA3LDEwMjIsMTM1LDA.jpg,"[{'r': 26, 'g': 37, 'b': 25}]",3481047,MaximScherbakov,2121,5,7133,192644,17319,4
116,244478,I'm not a battery,3670,Product Design,48172,3410,194,https://mir-s3-cdn-cf.behance.net/projects/404/75b552244478.Y3JvcCw4MDgsNjMyLDAsMA.jpg,"[{'r': 5, 'g': 5, 'b': 5}]",59119,mgozetlik,4148,517,39663,1213192,74907,15
117,15586679,NIKE AIR MAX DAY,1923,Digital Art,44129,3379,124,https://mir-s3-cdn-cf.behance.net/projects/404/fbfd3f15586679.Y3JvcCwxMDQ1LDgxNyw3NywxNTI.jpg,"[{'r': 247, 'g': 169, 'b': 83}]",431525,chrislabrooy,2983,120,47416,1498235,122440,71
118,41760553,LAMBORGHINI Museum,1048,Architecture,21589,3370,46,https://mir-s3-cdn-cf.behance.net/projects/404/6043fc41760553.Y3JvcCw4MTAsNjM0LDEzNiww.jpg,"[{'r': 212, 'g': 219, 'b': 234}]",42273757,SAULOFK,1057,19,632,43812,5727,56
119,11592197,Desk concept,2080,Furniture Design,50514,3351,143,https://mir-s3-cdn-cf.behance.net/projects/404/11592197.54819b329d181.jpg,"[{'r': 79, 'g': 80, 'b': 83}]",2077643,fdransart,2357,33,3020,94222,5891,6
120,24983987,Arc,1552,Industrial Design,35629,3347,79,https://mir-s3-cdn-cf.behance.net/projects/404/a8e31424983987.Y3JvcCwxNDAzLDEwOTgsMCww.jpg,"[{'r': 244, 'g': 243, 'b': 247}]",10803147,kimseungwoo,1634,248,11284,393399,32428,527
121,1788230,Fogo - removable handles for people with arthritis,2909,Design,22321,3327,37,https://mir-s3-cdn-cf.behance.net/projects/404/1788230.544ecf765f2e0.jpg,"[{'r': 207, 'g': 206, 'b': 206}]",155835,vasquez,3405,849,3926,286975,35900,28
122,5095279,Avund Goods,2483,Branding,67314,3323,117,https://mir-s3-cdn-cf.behance.net/projects/404/5095279.54657ddf313ce.png,"[{'r': 9, 'g': 9, 'b': 9}]",103670,MikaBecktor,3706,85,2265,170813,8207,42
123,48780299,Butterfly bracelet rendering,867,Jewelry Design,4295,3314,3,https://mir-s3-cdn-cf.behance.net/projects/404/74114048780299.Y3JvcCw1NzYsNDUxLDExOCww.jpg,"[{'r': 245, 'g': 0, 'b': 0}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
124,57746857,Wayfinding system for Art-zavod Platforma,606,Typography,35688,3307,124,https://mir-s3-cdn-cf.behance.net/projects/404/56272c57746857.Y3JvcCwxNTEzLDExODQsNDExLDA.jpg,"[{'r': 11, 'g': 11, 'b': 13}]",3537347,shaposhnikoff,2114,691,3715,210031,21301,171
125,48779141,Magic ring rendering,867,Jewelry Design,4533,3302,6,https://mir-s3-cdn-cf.behance.net/projects/404/a1611a48779141.Y3JvcCw1NzYsNDUxLDEyNSww.jpg,"[{'r': 10, 'g': 9, 'b': 9}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
126,56417495,Retroduck,664,Industrial Design,27628,3301,96,https://mir-s3-cdn-cf.behance.net/projects/404/658cb356417495.Y3JvcCw4NTMsNjY4LDMyMCww.jpg,"[{'r': 240, 'g': 241, 'b': 246}]",40126495,bkidstudio,1079,16,14231,594492,44463,5
127,12880911,Sketchbook,1556,Drawing,56431,3280,70,https://mir-s3-cdn-cf.behance.net/projects/404/be30da12880911.Y3JvcCwxNDQwLDExMjUsMzI1LDk4.jpg,"[{'r': 249, 'g': 249, 'b': 249}]",4328773,paulingiret,2035,646,3591,107610,7311,94
128,35030935,INME toy,1187,Toy Design,34362,3271,130,https://a5.behance.net/7d26e08b773c74015a2c31640eeb1e067a2ae11b/img/covers/404-blocked.png,"[{'r': 254, 'g': 254, 'b': 254}]",1023937,bolimond,2656,499,20127,996149,94455,1704
129,33765682,"Superman, logo, shelf, interrior, design, bookshelf",1240,Industrial Design,93644,3252,133,https://mir-s3-cdn-cf.behance.net/projects/404/9ac14633765682.Y3JvcCw4MjIsNjQzLDE4MSw1Mg.png,"[{'r': 233, 'g': 232, 'b': 226}]",7879149,burakdgan,1756,18,1175,166357,5110,1
130,26503015,CYCLEE,1498,Automotive Design,62039,3251,84,https://mir-s3-cdn-cf.behance.net/projects/404/bad7cb26503015.55d420a3cb848.jpg,"[{'r': 5, 'g': 2, 'b': 2}]",4535195,elnurbabayev,2010,208,1677,122518,7719,208
131,28103905,Nokia - Everyday Adventure,1411,Industrial Design,52032,3245,158,https://mir-s3-cdn-cf.behance.net/projects/404/1ec7f928103905.55d56e56dae31.png,"[{'r': 249, 'g': 249, 'b': 249}]",14528551,ericatwell,1479,31,2871,158731,11054,5
132,43706793,FORCAM Key Visuals,536,Advertising,24885,3244,145,https://mir-s3-cdn-cf.behance.net/projects/404/af412343706793.Y3JvcCw5MzEsNzI4LDk2LDgz.jpg,"[{'r': 52, 'g': 62, 'b': 66}]",158872,AleksCG,3389,8186,27471,797823,104003,56
133,48779357,Cartier ring rendering,867,Jewelry Design,4065,3230,2,https://mir-s3-cdn-cf.behance.net/projects/404/409f8d48779357.Y3JvcCw1NzYsNDUxLDEyMyww.jpg,"[{'r': 12, 'g': 14, 'b': 21}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
134,71097371,Pingpong,266,UI/UX,44860,3207,122,https://mir-s3-cdn-cf.behance.net/projects/404/4f4bf771097371.Y3JvcCw0MDE0LDMxMzksOTgzLDE4OA.jpg,"[{'r': 236, 'g': 236, 'b': 235}]",13180105,sso_about,1531,113,2001,106393,7739,25
135,33568625,Audi Layer,1232,Industrial Design,48713,3196,119,https://mir-s3-cdn-cf.behance.net/projects/404/2908d933568625.Y3JvcCwxNzU1LDEzNzEsMCwyOTE.jpg,"[{'r': 7, 'g': 10, 'b': 11}]",26958153,jarimkoo,1246,36,3608,112964,7733,3
136,11438351,Nikon Photo Contest | Trophy,2088,Branding,48614,3186,122,https://mir-s3-cdn-cf.behance.net/projects/404/11438351.54816434e0e33.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",51394,madebyanonymous,4295,165,48499,804342,47703,23
137,5845025,Lamp RIMA,1658,Industrial Design,48688,3182,110,https://mir-s3-cdn-cf.behance.net/projects/404/2c75125845025.Y3JvcCwxMzk1LDEwOTEsMCww.jpg,"[{'r': 240, 'g': 241, 'b': 237}]",73083,MatthiasPinkert,4066,2975,4472,199419,9550,185
138,46742741,Motorbike from Great Japan,913,Industrial Design,30970,3181,109,https://mir-s3-cdn-cf.behance.net/projects/404/01b22c46742741.Y3JvcCwxMDQ1LDgxNywxOTQsMA.jpg,"[{'r': 215, 'g': 229, 'b': 249}]",4302823,smartyom,2038,62,11109,339155,27327,200
139,33659632,Jellyfish,1232,Industrial Design,39642,3179,109,https://mir-s3-cdn-cf.behance.net/projects/404/ae922733659632.Y3JvcCwxNzU1LDEzNzEsMCww.jpg,"[{'r': 165, 'g': 174, 'b': 188}]",26958153,jarimkoo,1246,36,3608,112964,7733,3
140,23343877,Sketch Tutorials,1608,Illustration,43370,3155,53,https://mir-s3-cdn-cf.behance.net/projects/404/279de123343877.54d11b4c29d8d.jpg,"[{'r': 253, 'g': 253, 'b': 254}]",743013,ReidSchlegel,2790,128,7966,165181,12807,15
141,55820141,Grooveat.,637,Interaction Design,30001,3154,152,https://mir-s3-cdn-cf.behance.net/projects/404/beb38c55820141.Y3JvcCwzMTI3LDI0NDUsMzk0LDA.jpg,"[{'r': 229, 'g': 229, 'b': 229}]",3381135,Bongggu,2136,596,15756,454890,42322,985
142,20106897,POTE,1736,Crafts,31740,3151,130,https://mir-s3-cdn-cf.behance.net/projects/404/20106897.5428685971ebe.jpg,"[{'r': 212, 'g': 220, 'b': 218}]",89167,marieladiaz,3854,83,1282,39552,3596,48
143,59073835,Aesthetifacts,587,Art Direction,33519,3147,118,https://mir-s3-cdn-cf.behance.net/projects/404/bb751259073835.Y3JvcCw4OTcsNzAyLDExOSww.jpg,"[{'r': 141, 'g': 13, 'b': 2}]",5930107,sixnfive,1871,500,30371,1061672,90557,56
144,43810973,Holmes Pipe,992,Industrial Design,67440,3142,89,https://mir-s3-cdn-cf.behance.net/projects/404/1e011543810973.Y3JvcCwxMDg2LDg1MCw0MjEsMjgx.jpeg,"[{'r': 189, 'g': 192, 'b': 198}]",6694223,stevebae,1826,381,3179,116837,6316,123
145,72386255,Pod Case | Apple Watch Series 4,234,Industrial Design,37448,3142,81,https://mir-s3-cdn-cf.behance.net/projects/404/57d5b772386255.5cf04e7e1986f.jpg,"[{'r': 244, 'g': 244, 'b': 244}]",207767685,joycekang,292,2,701,55653,4593,9
146,9753659,Luna skin for iPhone5,1556,Fashion,24881,3103,95,https://mir-s3-cdn-cf.behance.net/projects/404/1615109753659.Y3JvcCw0MDQsMzE2LDUwMCw0ODU.jpg,"[{'r': 41, 'g': 41, 'b': 41}]",3069649,wearerealize,2182,52,461,24880,3103,8
147,57769893,Cartier Orchid ring rendering.,624,Jewelry Design,4652,3083,1,https://mir-s3-cdn-cf.behance.net/projects/404/55bb6757769893.Y3JvcCw4MzMsNjUyLDE2Miww.jpg,"[{'r': 41, 'g': 20, 'b': 18}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
148,48780711,Bvlgari ring rendering,867,Jewelry Design,3989,3082,5,https://mir-s3-cdn-cf.behance.net/projects/404/93782248780711.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 2, 'g': 3, 'b': 3}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
149,44713801,InstruMMents Brand & Product,965,Branding,50356,3057,137,https://mir-s3-cdn-cf.behance.net/projects/404/a3fe2744713801.Y3JvcCwxNzA0LDEzMzQsNTIxLDExMw.jpeg,"[{'r': 2, 'g': 80, 'b': 99}]",5791869,designbypearl,1886,18,4260,366798,23780,3
150,15804091,Numerografía Yorokobu #50,1915,Editorial Design,34444,3030,168,https://mir-s3-cdn-cf.behance.net/projects/404/15804091.548a164858b35.png,"[{'r': 252, 'g': 229, 'b': 139}]",745801,bnomio,2789,207,10201,287473,21390,444
151,41486135,Home office in the classical style,1057,Architecture,9425,3027,6,https://mir-s3-cdn-cf.behance.net/projects/404/815ebe41486135.Y3JvcCwxMDA5LDc5MCwxOTIsMA.jpg,"[{'r': 44, 'g': 32, 'b': 26}]",37617671,design-17,1106,30,4116,193769,45948,68
152,35243563,BRIDGE of UNITY,1197,Architecture,16608,3022,64,https://mir-s3-cdn-cf.behance.net/projects/404/5baf9a35243563.Y3JvcCwxNDQ0LDExMzAsMjEyLDA.jpg,"[{'r': 182, 'g': 191, 'b': 186}]",3991167,keremcankirilmaz,2068,233,5810,257054,70663,642
153,25626741,Hell Metz,1529,Automotive Design,18807,3016,136,https://mir-s3-cdn-cf.behance.net/projects/404/2f862525626741.553a105e9e8f3.jpg,"[{'r': 18, 'g': 15, 'b': 12}]",3177801,Pedrozzy,2166,1455,4862,100931,11308,506
154,22881365,Objets Mécaniques,1621,Branding,50613,2994,157,https://mir-s3-cdn-cf.behance.net/projects/404/c46d5f22881365.Y3JvcCwxMDI1LDgwMiwxNTYsMA.jpg,"[{'r': 215, 'g': 213, 'b': 211}]",11045207,nouvelle_admin,1623,129,12419,659883,46237,8
155,48781107,Piaget ring rendering,867,Jewelry Design,3659,2977,1,https://mir-s3-cdn-cf.behance.net/projects/404/f0f79e48781107.Y3JvcCw0MzUsMzQxLDkyLDA.jpg,"[{'r': 231, 'g': 220, 'b': 207}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
156,9158377,product design / industrial design / sketches / renders,2216,Product Design,42309,2973,94,https://mir-s3-cdn-cf.behance.net/projects/404/3083ea9158377.Y3JvcCwxMDMyLDgwNywwLDE4MQ.jpg,"[{'r': 253, 'g': 253, 'b': 254}]",276098,adityaraj,3126,84,5413,126372,9530,180
157,53637893,Billboard Mockup,751,Branding,40457,2969,32,https://mir-s3-cdn-cf.behance.net/projects/404/8ab71c53637893.5a318c639f41f.jpg,"[{'r': 97, 'g': 93, 'b': 92}]",73366831,boocreativeam,800,1,276,47428,3410,2
158,48779211,Lotus ring rendering,867,Jewelry Design,3875,2968,2,https://mir-s3-cdn-cf.behance.net/projects/404/94404048779211.Y3JvcCw1NzYsNDUxLDExOSww.jpg,"[{'r': 17, 'g': 16, 'b': 19}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
159,36382867,Gravity,1107,Industrial Design,30491,2961,145,https://mir-s3-cdn-cf.behance.net/projects/404/f4825636382867.Y3JvcCw5NjksNzU4LDc2LDMx.jpg,"[{'r': 225, 'g': 225, 'b': 225}]",4272231,kyuminha,2042,303,5259,159211,15073,314
160,20997941,Wooden spray cans,1680,Graffiti,21651,2957,138,https://mir-s3-cdn-cf.behance.net/projects/404/0b407920997941.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 167, 'g': 100, 'b': 39}]",922651,zics,2699,202,2138,79316,7970,2168
161,25423419,Smart Rope,1536,Industrial Design,78692,2953,162,https://mir-s3-cdn-cf.behance.net/projects/404/7b74ba25423419.57f75e3da0226.jpeg,"[{'r': 11, 'g': 14, 'b': 24}]",1398229,deokheejeong,2526,517,3084,134098,5778,3
162,10567713,Fruit Wares Collection,2135,Creative Direction,48278,2952,167,https://mir-s3-cdn-cf.behance.net/projects/404/10567713.54802ce8ccaf3.jpg,"[{'r': 0, 'g': 253, 'b': 211}]",2801199,mathery,2222,14,9618,327507,19075,8
163,48780871,Damiani ring rendering,867,Jewelry Design,3677,2942,1,https://mir-s3-cdn-cf.behance.net/projects/404/2a91dc48780871.Y3JvcCw1NzYsNDUxLDEyMiww.jpg,"[{'r': 39, 'g': 2, 'b': 1}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
164,59636937,muzo,570,Branding,27205,2913,113,https://mir-s3-cdn-cf.behance.net/projects/404/60682759636937.Y3JvcCwxODg1LDE0NzUsNTUsMA.jpg,"[{'r': 231, 'g': 234, 'b': 236}]",689244,thibautmalet,2819,401,8626,288518,27494,222
165,37192927,Exterior Design for BMW Vision Next100-World Tour(2016),1142,Automotive Design,47228,2910,110,https://mir-s3-cdn-cf.behance.net/projects/404/76d51137192927.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 62, 'g': 49, 'b': 41}]",31121887,Seungmo,1189,3,5313,142498,8366,0
166,18234477,TRAM R1 ,1729,Digital Art,20923,2908,126,https://mir-s3-cdn-cf.behance.net/projects/404/18234477.548da1f668832.jpg,"[{'r': 32, 'g': 15, 'b': 21}]",1008389,AndyBuff,2663,610,6721,178020,18653,140
167,4271713,Microsoft Surface,2568,Interaction Design,40436,2876,126,https://mir-s3-cdn-cf.behance.net/projects/404/77bfce4271713.Y3JvcCwxMDgxLDg0NiwxODEsMTQx.jpg,"[{'r': 59, 'g': 59, 'b': 59}]",635398,davidschultzid,2848,21,12144,85911,4489,0
168,21414649,Logitech ConferenceCam Connect,1592,Engineering,57634,2869,108,https://mir-s3-cdn-cf.behance.net/projects/404/2245be21414649.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 33, 'g': 12, 'b': 14}]",468669,MNML1,2959,215,37314,1775639,58226,10
169,58236217,Piaget Rose ring rendering.,611,Jewelry Design,4140,2870,3,https://mir-s3-cdn-cf.behance.net/projects/404/aafc4a58236217.Y3JvcCw4MzMsNjUyLDE2Niww.jpg,"[{'r': 78, 'g': 4, 'b': 6}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
170,48781757,Watch rendering,867,Jewelry Design,4283,2860,1,https://mir-s3-cdn-cf.behance.net/projects/404/6a3fb348781757.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 153, 'g': 111, 'b': 72}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
171,6220677,"""Stealth"" case for iPhone 5",2395,Crafts,36219,2855,89,https://mir-s3-cdn-cf.behance.net/projects/404/6220677.546b689b3ffe9.jpg,"[{'r': 245, 'g': 245, 'b': 241}]",729289,Svyatoslav,2797,39,1335,71211,5351,32
172,10458621,VIPP SHELTER,2142,Architecture,38505,2851,107,https://mir-s3-cdn-cf.behance.net/projects/404/8a206f10458621.54d1dbddde5d6.jpg,"[{'r': 18, 'g': 25, 'b': 28}]",557367,arcgency,2898,0,3402,249607,8957,0
173,24502439,Adidas Originals ZX FLUX SlipOn,1407,Fashion,53498,2842,97,https://mir-s3-cdn-cf.behance.net/projects/404/98510f24502439.55ff12bec2d19.jpg,"[{'r': 213, 'g': 213, 'b': 211}]",1240581,arnausanjuan,2574,171,19876,225970,14395,244
174,21509657,Shoulder Bike_Ver.2,1682,Automotive Design,30442,2838,109,https://mir-s3-cdn-cf.behance.net/projects/404/21509657.54709a5ea0da6.jpg,"[{'r': 77, 'g': 77, 'b': 77}]",4689347,janghomme,1992,29,2480,77838,5103,12
175,54219841,no iphone 9 concept design,733,Industrial Design,10036,2824,22,https://mir-s3-cdn-cf.behance.net/projects/404/7d271954219841.Y3JvcCw1MjMsNDA5LDExMSwxOTI.jpg,"[{'r': 250, 'g': 251, 'b': 252}]",82707445,2072ba,734,10,733,68416,14818,47
176,20941489,360fly,1687,Branding,36450,2818,179,https://mir-s3-cdn-cf.behance.net/projects/404/20941489.545398e65fc43.jpg,"[{'r': 208, 'g': 217, 'b': 217}]",55331,denisolenik,4235,209,61649,1559794,68684,1768
177,57771353,Petit Prince in Tatarstan,607,Architecture,14659,2818,113,https://mir-s3-cdn-cf.behance.net/projects/404/d8d89e57771353.Y3JvcCw5ODAsNzY3LDE4MSw1NQ.png,"[{'r': 255, 'g': 255, 'b': 255}]",5648687,pushaiart,1901,474,27408,596106,77454,13
178,51020307,Armenian cross rendering,820,Jewelry Design,3314,2813,1,https://mir-s3-cdn-cf.behance.net/projects/404/301adb51020307.Y3JvcCw1NzYsNDUxLDExMiww.jpg,"[{'r': 77, 'g': 0, 'b': 0}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
179,50780727,Royal ring rendering,825,Jewelry Design,3306,2790,2,https://mir-s3-cdn-cf.behance.net/projects/404/f4008d50780727.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 1, 'g': 1, 'b': 1}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
180,20300033,LUNATIK Taktik 360 + Aquatik,1726,Entrepreneurship,81595,2787,135,https://mir-s3-cdn-cf.behance.net/projects/404/20300033.5432f0ac0d908.png,"[{'r': 10, 'g': 7, 'b': 7}]",468669,MNML1,2959,215,37314,1775639,58226,10
181,30125069,Tenderete,1349,Furniture Design,29350,2779,87,https://mir-s3-cdn-cf.behance.net/projects/404/e678d330125069.Y3JvcCw2NzgsNTMxLDAsMTk2.jpg,"[{'r': 227, 'g': 227, 'b': 227}]",1566443,adolfonavarro,2488,273,3087,98172,7512,60
182,26166219,MU - packing for light 光,1505,Furniture Design,31722,2767,84,https://mir-s3-cdn-cf.behance.net/projects/404/89702a26166219.5558adb69264d.jpg,"[{'r': 243, 'g': 243, 'b': 242}]",1023937,bolimond,2656,499,20127,996149,94455,1704
183,48781615,Wolf pendant rendering,867,Jewelry Design,3744,2768,2,https://mir-s3-cdn-cf.behance.net/projects/404/d88aaa48781615.Y3JvcCw0MzQsMzQwLDk4LDA.jpg,"[{'r': 2, 'g': 2, 'b': 2}]",64220485,Erik-Tadevosyan,872,0,857,252567,196857,26
184,25308017,Smart,1539,Industrial Design,38023,2762,84,https://mir-s3-cdn-cf.behance.net/projects/404/e0d02c25308017.Y3JvcCwxMDAyLDc4NCw1OSw5Ng.jpg,"[{'r': 253, 'g': 253, 'b': 253}]",10803147,kimseungwoo,1634,248,11284,393399,32428,527
185,21385367,Naked,1686,Industrial Design,42175,2761,114,https://mir-s3-cdn-cf.behance.net/projects/404/a947d021385367.Y3JvcCw1OTUsNDY2LDIyMCwzMjI.jpg,"[{'r': 229, 'g': 230, 'b': 226}]",2109695,1iz25,2350,109,4612,223397,18208,70
186,15619747,RIVERO GONZÁLEZ STORE,1921,Industrial Design,42060,2760,80,https://mir-s3-cdn-cf.behance.net/projects/404/15619747.5489d2cdc4f02.jpg,"[{'r': 32, 'g': 29, 'b': 29}]",557869,savvystudio,2897,0,67015,2026951,119070,0
187,49791113,Public Drone Safety Escort Service - DNDN,844,Industrial Design,27201,2759,108,https://mir-s3-cdn-cf.behance.net/projects/404/4e7dc049791113.Y3JvcCw0MzYsMzQxLDYwMSwxNDk.png,"[{'r': 82, 'g': 82, 'b': 82}]",13712951,minkyo03,1511,413,3948,101179,9078,32
188,35536667,Exterior Design for BMW Vision Next 100 (2016),1188,Automotive Design,54102,2754,115,https://mir-s3-cdn-cf.behance.net/projects/404/26cef135536667.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 175, 'g': 169, 'b': 175}]",31121887,Seungmo,1189,3,5313,142498,8366,0
189,2530597,Lunar Rover for Puli Space Technologies,2781,Automotive Design,15927,2727,31,https://mir-s3-cdn-cf.behance.net/projects/404/2530597.545642cb785ad.jpg,"[{'r': 95, 'g': 104, 'b': 93}]",155835,vasquez,3405,849,3926,286975,35900,28
190,32784331,FEBO,1261,Industrial Design,28787,2724,127,https://mir-s3-cdn-cf.behance.net/projects/404/d6cb6432784331.Y3JvcCw0NzgyLDM3NDIsNjUyLDA.jpg,"[{'r': 242, 'g': 215, 'b': 156}]",3132643,francescapdvn,2172,99,913,35267,3105,68
